date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2022-03-09,10,0,9,0,0,0
2022-03-10,12,0,8,0,0,0
2022-03-11,10,2,8,0,0,0
2022-03-12,8,9,3,0,0,0
2022-03-13,3,14,3,0,0,0
2022-03-14,8,7,2,0,0,0
2022-03-15,10,2,2,0,0,0
2022-03-16,11,0,3,0,0,0
2022-03-17,17,0,3,0,0,0
2022-03-18,11,2,3,1,0,0
2022-03-19,4,11,4,1,0,0
2022-03-20,4,14,4,1,0,0
2022-03-21,1,9,4,1,0,0
2022-03-22,10,4,3,1,0,0
2022-03-23,15,0,3,1,0,0
2022-03-24,11,0,4,1,0,0
2022-03-25,8,2,4,1,0,0
2022-03-26,3,11,5,1,0,0
2022-03-27,1,15,5,1,0,0
2022-03-28,4,8,4,1,0,0
2022-03-29,11,0,5,1,0,0
2022-03-30,13,0,5,1,0,0
2022-03-31,12,0,4,1,0,0
2022-04-01,8,4,4,1,0,0
2022-04-02,4,14,2,1,0,0
2022-04-03,1,16,4,0,0,0
2022-04-04,6,8,2,0,0,0
2022-04-05,11,4,3,0,0,0
2022-04-06,9,0,3,0,0,0
2022-04-07,14,1,4,0,0,0
2022-04-08,8,1,3,0,0,0
2022-04-09,3,7,4,0,0,0
2022-04-10,1,7,8,1,0,0
2022-04-11,5,4,8,2,0,0
2022-04-12,9,1,10,2,0,0
2022-04-13,12,0,11,2,0,0
2022-04-14,12,0,12,2,0,0
2022-04-15,3,0,11,3,0,0
2022-04-16,1,6,8,3,0,0
2022-04-17,1,9,8,3,0,0
2022-04-18,2,7,9,3,0,0
2022-04-19,5,2,8,3,0,0
2022-04-20,8,0,10,3,0,0
2022-04-21,11,0,7,3,0,0
2022-04-22,13,2,5,3,0,0
2022-04-23,8,5,4,2,0,0
2022-04-24,4,7,2,2,0,0
2022-04-25,3,5,0,1,0,0
2022-04-26,13,2,6,0,0,0
2022-04-27,12,0,7,0,0,0
2022-04-28,9,0,9,0,0,0
2022-04-29,2,3,10,0,0,0
2022-04-30,1,19,6,0,0,0
2022-05-01,1,20,3,0,0,0
2022-05-02,2,4,3,0,0,0
2022-05-03,12,0,5,0,0,0
2022-05-04,16,0,6,0,0,0
2022-05-05,13,1,6,0,0,0
2022-05-06,4,8,5,1,0,0
2022-05-07,2,16,4,1,0,0
2022-05-08,4,18,5,1,0,0
2022-05-09,1,7,5,1,0,0
2022-05-10,12,2,7,1,0,0
2022-05-11,15,0,8,1,0,0
2022-05-12,12,0,6,1,0,0
2022-05-13,10,3,7,1,0,0
2022-05-14,6,10,6,1,0,0
2022-05-15,1,12,6,2,0,0
2022-05-16,3,5,9,2,0,0
2022-05-17,8,0,11,1,0,0
2022-05-18,9,0,10,1,0,0
2022-05-19,10,0,11,1,0,0
2022-05-20,6,1,10,1,0,0
2022-05-21,1,12,3,1,0,0
2022-05-22,1,14,4,1,0,0
2022-05-23,4,5,4,1,0,0
2022-05-24,15,1,5,1,0,0
2022-05-25,3,0,6,1,0,0
2022-05-26,10,2,10,1,0,0
2022-05-27,10,6,9,1,0,0
2022-05-28,7,7,9,1,0,0
2022-05-29,1,9,10,1,0,0
2022-05-30,1,4,8,1,0,0
2022-05-31,8,2,6,1,0,0
2022-06-01,10,0,8,0,0,0
2022-06-02,11,0,7,0,0,0
2022-06-03,6,2,8,1,0,0
2022-06-04,3,11,6,1,0,0
2022-06-05,2,13,4,1,0,0
2022-06-06,2,10,6,1,0,0
2022-06-07,10,0,6,1,0,0
2022-06-08,13,0,6,1,0,0
2022-06-09,12,0,7,1,0,0
2022-06-10,10,1,6,1,0,0
2022-06-11,1,8,3,1,0,0
2022-06-12,4,11,3,1,0,0
2022-06-13,4,5,5,1,0,0
2022-06-14,15,1,7,1,0,0
2022-06-15,15,0,6,1,0,0
2022-06-16,11,0,6,1,0,0
2022-06-17,10,3,6,1,0,0
2022-06-18,1,10,2,0,0,0
2022-06-19,5,13,0,0,0,0
2022-06-20,7,4,0,0,0,0
2022-06-21,17,0,2,0,0,0
2022-06-22,16,0,3,0,0,0
2022-06-23,18,0,3,0,0,0
2022-06-24,12,0,4,0,0,0
2022-06-25,2,12,3,0,0,0
2022-06-26,3,13,3,1,0,0
2022-06-27,4,3,4,1,0,0
2022-06-28,8,0,5,1,0,0
2022-06-29,12,0,4,1,0,0
2022-06-30,10,0,4,1,0,0
2022-07-01,9,1,4,2,0,0
2022-07-02,2,13,3,2,0,0
2022-07-03,1,16,3,2,0,0
2022-07-04,4,9,4,2,0,0
2022-07-05,12,3,4,2,0,0
2022-07-06,13,0,4,2,0,0
2022-07-07,10,0,4,3,0,0
2022-07-08,5,0,7,3,0,0
2022-07-09,3,10,5,3,0,0
2022-07-10,2,10,5,3,0,0
2022-07-11,6,5,5,3,0,0
2022-07-12,11,2,8,4,0,0
2022-07-13,6,1,8,4,0,0
2022-07-14,7,1,8,4,0,0
2022-07-15,6,3,9,3,0,0
2022-07-16,3,6,5,3,0,0
2022-07-17,3,7,6,3,0,0
2022-07-18,5,4,4,4,0,0
2022-07-19,5,1,5,5,0,0
2022-07-20,12,0,5,5,0,0
2022-07-21,7,0,4,5,0,0
2022-07-22,4,3,5,5,0,0
2022-07-23,0,11,1,4,0,0
2022-07-24,1,16,1,4,0,0
2022-07-25,4,10,4,4,0,0
2022-07-26,3,2,10,4,0,0
2022-07-27,4,0,10,5,0,0
2022-07-28,5,0,10,4,0,0
2022-07-29,2,6,10,4,0,0
2022-07-30,3,11,8,3,0,0
2022-07-31,2,15,6,3,0,0
2022-08-01,2,9,3,3,0,0
2022-08-02,8,2,7,3,0,0
2022-08-03,10,0,7,2,0,0
2022-08-04,6,0,7,2,0,0
2022-08-05,5,1,7,2,0,0
2022-08-06,1,7,7,3,0,0
2022-08-07,0,11,7,3,0,0
2022-08-08,0,7,9,3,0,0
2022-08-09,8,2,10,2,0,0
2022-08-10,11,0,12,2,0,0
2022-08-11,7,2,11,2,0,0
2022-08-12,1,4,10,2,0,0
2022-08-13,1,10,8,2,0,0
2022-08-14,0,12,6,3,0,0
2022-08-15,3,8,5,3,0,0
2022-08-16,3,0,9,3,0,0
2022-08-17,7,0,12,3,0,0
2022-08-18,7,0,15,3,0,0
2022-08-19,4,0,15,2,0,0
2022-08-20,4,4,14,2,0,0
2022-08-21,1,5,10,2,0,0
2022-08-22,3,3,9,1,0,0
2022-08-23,8,0,13,1,0,0
2022-08-24,11,0,11,1,0,0
2022-08-25,10,1,12,1,0,0
2022-08-26,7,3,11,1,0,0
2022-08-27,0,13,9,1,0,0
2022-08-28,2,17,7,1,0,0
2022-08-29,1,6,8,1,0,0
2022-08-30,8,1,8,1,0,0
2022-08-31,14,0,5,1,0,0
2022-09-01,11,0,4,1,0,0
2022-09-02,8,0,4,1,0,0
2022-09-03,5,12,2,1,0,0
2022-09-04,3,16,2,1,0,0
2022-09-05,3,7,4,1,0,0
2022-09-06,11,2,4,1,0,0
2022-09-07,11,0,7,1,0,0
2022-09-08,11,0,7,1,0,0
2022-09-09,11,2,7,1,0,0
2022-09-10,3,8,6,0,0,0
2022-09-11,2,10,4,0,0,0
2022-09-12,5,8,5,0,0,0
2022-09-13,13,2,8,0,0,0
2022-09-14,14,0,11,1,0,0
2022-09-15,13,0,11,1,0,0
2022-09-16,10,0,9,1,0,0
2022-09-17,9,9,8,1,0,0
2022-09-18,1,10,7,1,0,0
2022-09-19,5,5,5,1,0,0
2022-09-20,10,0,6,2,0,0
2022-09-21,11,0,5,2,0,0
2022-09-22,16,1,6,2,0,0
2022-09-23,12,3,5,2,0,0
2022-09-24,5,15,1,2,0,0
2022-09-25,4,20,2,2,0,0
2022-09-26,5,7,2,2,0,0
2022-09-27,16,2,7,2,0,0
2022-09-28,16,0,8,2,0,0
2022-09-29,15,0,8,2,0,0
2022-09-30,10,2,8,2,0,0
2022-10-01,10,16,3,1,0,0
2022-10-02,3,21,3,1,0,0
2022-10-03,7,6,4,1,0,0
2022-10-04,26,3,8,0,0,0
2022-10-05,24,0,9,0,0,0
2022-10-06,23,0,10,0,0,0
2022-10-07,11,8,10,0,0,0
2022-10-08,9,27,9,0,0,0
2022-10-09,4,31,11,0,0,0
2022-10-10,1,12,10,0,0,0
2022-10-11,14,1,10,0,0,0
2022-10-12,16,0,12,0,0,0
2022-10-13,14,0,13,0,0,0
2022-10-14,11,4,10,0,0,0
2022-10-15,2,20,8,0,0,0
2022-10-16,5,25,8,0,0,0
2022-10-17,7,10,6,0,0,0
2022-10-18,16,1,8,0,0,0
2022-10-19,15,0,6,0,0,0
2022-10-20,15,0,5,0,0,0
2022-10-21,9,3,5,0,0,0
2022-10-22,3,12,3,0,0,0
2022-10-23,2,17,4,0,0,0
2022-10-24,3,14,9,1,0,0
2022-10-25,14,6,14,1,0,0
2022-10-26,22,0,12,1,0,0
2022-10-27,17,1,16,1,0,0
2022-10-28,8,5,18,1,0,0
2022-10-29,4,19,16,2,0,0
2022-10-30,2,26,17,2,0,0
2022-10-31,8,20,17,2,0,0
2022-11-01,13,12,20,2,0,0
2022-11-02,12,1,20,2,0,0
2022-11-03,21,0,15,2,0,0
2022-11-04,19,5,12,1,0,0
2022-11-05,12,16,11,1,0,0
2022-11-06,3,19,7,1,0,0
2022-11-07,6,10,4,1,0,0
2022-11-08,21,2,4,1,0,0
2022-11-09,22,0,7,1,0,0
2022-11-10,12,1,13,1,0,0
2022-11-11,5,15,15,1,0,0
2022-11-12,7,19,14,1,0,0
2022-11-13,0,20,12,0,0,0
2022-11-14,5,11,9,0,0,0
2022-11-15,23,0,10,0,0,0
2022-11-16,29,0,7,0,0,0
2022-11-17,37,1,8,0,0,0
2022-11-18,26,5,8,0,0,0
2022-11-19,4,29,5,0,0,0
2022-11-20,4,36,4,0,0,0
2022-11-21,9,15,6,0,0,0
2022-11-22,31,1,6,0,0,0
2022-11-23,24,0,6,0,0,0
2022-11-24,28,0,6,0,0,0
2022-11-25,23,6,4,0,0,0
2022-11-26,14,22,6,0,0,0
2022-11-27,3,27,6,0,0,0
2022-11-28,10,9,7,0,0,0
2022-11-29,25,0,9,0,0,0
2022-11-30,23,0,8,0,0,0
2022-12-01,14,0,7,0,0,0
2022-12-02,14,6,7,0,0,0
2022-12-03,2,18,4,0,0,0
2022-12-04,1,22,3,0,0,0
2022-12-05,1,9,3,0,0,0
2022-12-06,18,1,3,0,0,0
2022-12-07,16,0,5,0,0,0
2022-12-08,21,0,4,0,0,0
2022-12-09,15,4,4,0,0,0
2022-12-10,9,17,4,0,0,0
2022-12-11,2,18,4,0,0,0
2022-12-12,9,5,3,0,0,0
2022-12-13,17,0,3,0,0,0
2022-12-14,18,0,3,0,0,0
2022-12-15,23,0,3,0,0,0
2022-12-16,18,3,3,0,0,0
2022-12-17,3,23,2,0,0,0
2022-12-18,0,26,2,0,0,0
2022-12-19,2,9,3,0,0,0
2022-12-20,15,2,5,0,0,0
2022-12-21,15,0,6,0,0,0
2022-12-22,10,0,7,0,0,0
2022-12-23,3,2,11,0,0,0
2022-12-24,1,12,13,0,0,0
2022-12-25,0,15,18,0,0,0
2022-12-26,0,12,18,0,0,0
2022-12-27,6,4,17,0,0,0
2022-12-28,8,0,21,0,0,0
2022-12-29,4,0,16,0,0,0
2022-12-30,7,6,13,0,0,0
2022-12-31,2,14,10,0,0,0
2023-01-01,2,18,8,0,0,0
2023-01-02,0,11,8,0,0,0
2023-01-03,3,1,7,0,0,0
2023-01-04,9,0,7,0,0,0
2023-01-05,9,0,5,0,0,0
2023-01-06,4,3,4,0,0,0
2023-01-07,1,15,2,0,0,0
2023-01-08,3,22,1,0,0,0
2023-01-09,6,5,4,0,0,0
2023-01-10,18,1,4,0,0,0
2023-01-11,20,0,4,0,0,0
2023-01-12,18,0,6,0,0,0
2023-01-13,12,5,4,0,0,0
2023-01-14,2,17,4,0,0,0
2023-01-15,1,20,3,0,0,0
2023-01-16,8,8,4,0,0,0
2023-01-17,17,2,5,0,0,0
2023-01-18,20,0,5,0,0,0
2023-01-19,16,2,8,0,0,0
2023-01-20,7,2,8,0,0,0
2023-01-21,3,21,6,0,0,0
2023-01-22,4,24,4,0,0,0
2023-01-23,2,0,0,0,0,0
2023-01-24,1,0,0,0,0,0
2023-01-25,1,0,0,0,0,0
2023-01-26,2,0,0,0,0,0
2023-01-27,8,2,0,0,0,0
2023-01-28,3,20,0,0,0,0
2023-01-29,1,27,2,0,0,0
2023-01-30,4,7,2,0,0,0
2023-01-31,14,1,4,0,0,0
2023-02-01,19,0,4,0,0,0
2023-02-02,22,0,3,0,0,0
2023-02-03,13,2,2,0,0,0
2023-02-04,5,16,0,0,0,0
2023-02-05,8,20,0,0,0,0
2023-02-06,4,8,3,0,0,0
2023-02-07,12,0,5,0,0,0
2023-02-08,16,0,5,0,0,0
2023-02-09,17,0,5,0,0,0
2023-02-10,8,5,4,0,0,0
2023-02-11,1,21,0,0,0,0
2023-02-12,3,23,5,0,0,0
2023-02-13,1,7,5,0,0,0
2023-02-14,13,1,7,0,0,0
2023-02-15,16,1,7,0,0,0
2023-02-16,12,0,6,0,0,0
2023-02-17,7,4,7,0,0,0
2023-02-18,5,19,5,0,0,0
2023-02-19,1,21,6,0,0,0
2023-02-20,3,7,7,0,0,0
2023-02-21,7,3,9,0,0,0
2023-02-22,15,0,10,0,0,0
2023-02-23,14,0,12,0,0,0
2023-02-24,3,2,12,0,0,0
2023-02-25,2,16,8,0,0,0
2023-02-26,2,19,5,0,0,0
2023-02-27,2,9,2,0,0,0
2023-02-28,17,2,6,0,0,0
2023-03-01,17,1,4,0,0,0
2023-03-02,17,0,5,0,0,0
2023-03-03,8,4,5,0,0,0
2023-03-04,3,20,2,0,0,0
2023-03-05,1,24,2,0,0,0
2023-03-06,1,10,2,0,0,0
2023-03-07,12,0,5,0,0,0
2023-03-08,12,0,5,0,0,0
2023-03-09,11,0,6,0,0,0
2023-03-10,11,1,7,0,0,0
2023-03-11,1,15,6,0,0,0
2023-03-12,0,16,5,0,0,0
2023-03-13,1,6,5,0,0,0
2023-03-14,13,0,6,0,0,0
2023-03-15,13,0,5,0,0,0
2023-03-16,14,0,5,0,0,0
2023-03-17,8,5,5,0,0,0
2023-03-18,0,21,4,0,0,0
2023-03-19,2,21,2,0,0,0
2023-03-20,4,12,3,0,0,0
2023-03-21,17,1,2,0,0,0
2023-03-22,19,0,3,0,0,0
2023-03-23,10,1,4,0,0,0
2023-03-24,7,2,4,0,0,0
2023-03-25,6,15,4,0,0,0
2023-03-26,2,20,4,0,0,0
2023-03-27,5,10,4,0,0,0
2023-03-28,12,1,5,0,0,0
2023-03-29,15,0,4,0,0,0
2023-03-30,16,1,4,0,0,0
2023-03-31,13,3,2,0,0,0
2023-04-01,4,16,0,0,0,0
2023-04-02,4,20,0,0,0,0
2023-04-03,4,11,1,0,0,0
2023-04-04,14,0,1,0,0,0
2023-04-05,17,0,1,0,0,0
2023-04-06,9,0,4,1,0,0
2023-04-07,9,2,6,1,0,0
2023-04-08,3,15,5,2,0,0
2023-04-09,3,18,7,2,0,0
2023-04-10,2,14,6,2,0,0
2023-04-11,1,2,6,2,0,0
2023-04-12,18,0,6,2,0,0
2023-04-13,16,0,5,2,0,0
2023-04-14,9,0,2,2,0,0
2023-04-15,1,19,3,2,0,0
2023-04-16,0,21,2,2,0,0
2023-04-17,5,11,3,2,0,0
2023-04-18,11,2,8,2,0,0
2023-04-19,12,0,9,2,0,0
2023-04-20,9,0,9,2,0,0
2023-04-21,6,5,10,2,0,0
2023-04-22,5,12,8,2,0,0
2023-04-23,1,16,8,2,0,0
2023-04-24,4,7,6,2,0,0
2023-04-25,12,1,8,2,0,0
2023-04-26,17,0,7,2,0,0
2023-04-27,15,1,6,2,0,0
2023-04-28,6,6,6,2,0,0
2023-04-29,1,16,5,2,0,0
2023-04-30,3,21,3,1,0,0
2023-05-01,2,13,5,1,0,0
2023-05-02,0,1,4,1,0,0
2023-05-03,11,0,4,2,0,0
2023-05-04,11,0,4,3,0,0
2023-05-05,7,3,7,3,0,0
2023-05-06,2,16,6,2,0,0
2023-05-07,0,20,6,2,0,0
2023-05-08,1,14,7,2,0,0
2023-05-09,3,2,6,2,0,0
2023-05-10,15,0,4,2,0,0
2023-05-11,16,0,3,2,0,0
2023-05-12,11,4,1,2,0,0
2023-05-13,3,17,1,2,0,0
2023-05-14,5,18,2,3,0,0
2023-05-15,4,6,2,2,0,0
2023-05-16,19,3,1,2,0,0
2023-05-17,11,0,2,1,0,0
2023-05-18,6,5,3,1,0,0
2023-05-19,8,16,2,1,0,0
2023-05-20,7,18,2,1,0,0
2023-05-21,2,19,2,1,0,0
2023-05-22,2,5,1,1,0,0
2023-05-23,13,0,2,1,0,0
2023-05-24,20,0,2,1,0,0
2023-05-25,17,0,1,1,0,0
2023-05-26,9,3,3,1,0,0
2023-05-27,2,19,3,1,0,0
2023-05-28,0,24,4,1,0,0
2023-05-29,2,14,4,1,0,0
2023-05-30,6,2,4,1,0,0
2023-05-31,13,0,4,1,0,0
2023-06-01,18,0,4,1,0,0
2023-06-02,11,3,4,1,0,0
2023-06-03,3,14,5,1,0,0
